Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
71,-2224.03,-6493.55,1367.71,1,0,0,0,-3.20216,2.40799,6.30748,0,0,0,6864.28,0.0197139,120,257.7,199.16,173.882,13.2764,0.330058,1.05053,-0.170931
71.1,-2224.99,-6492.83,1369.61,1,0,0,0,-3.20122,2.41041,6.30679,0,0,0,6863.93,0.0197627,120,257.7,199.055,174.005,13.2952,0.330735,1.05219,-0.171463
71.2,-2225.95,-6492.11,1371.5,1,0,0,0,-3.20028,2.41283,6.3061,0,0,0,6863.58,0.0198106,120,257.7,198.949,174.129,13.3139,0.331412,1.05386,-0.171994
71.3,-2226.91,-6491.38,1373.39,1,0,0,0,-3.19935,2.41526,6.30541,0,0,0,6863.24,0.0198575,120,257.7,198.843,174.254,13.3327,0.332089,1.05553,-0.172523
71.4,-2227.87,-6490.66,1375.28,1,0,0,0,-3.19841,2.41769,6.30473,0,0,0,6862.9,0.0199035,120,257.7,198.735,174.38,13.3516,0.332767,1.05721,-0.17305
71.5,-2228.83,-6489.93,1377.17,1,0,0,0,-3.19747,2.42013,6.30404,0,0,0,6862.58,0.0199486,120,257.7,198.626,174.507,13.3705,0.333445,1.05889,-0.173576
71.6,-2229.78,-6489.21,1379.06,1,0,0,0,-3.19654,2.42258,6.30336,0,0,0,6862.25,0.0199927,120,257.7,198.516,174.636,13.3894,0.334123,1.06058,-0.1741
71.7,-2230.74,-6488.48,1380.95,1,0,0,0,-3.1956,2.42503,6.30267,0,0,0,6861.94,0.0200358,120,257.7,198.405,174.765,13.4084,0.334801,1.06228,-0.174622
71.8,-2231.7,-6487.75,1382.84,1,0,0,0,-3.19466,2.42748,6.30199,0,0,0,6861.63,0.020078,120,257.7,198.293,174.895,13.4275,0.33548,1.06398,-0.175143
71.9,-2232.66,-6487.02,1384.74,1,0,0,0,-3.19372,2.42994,6.30131,0,0,0,6861.33,0.0201192,120,257.7,198.18,175.027,13.4465,0.336158,1.06569,-0.175662
72,-2233.62,-6486.29,1386.63,1,0,0,0,-3.19279,2.43241,6.30064,0,0,0,6861.04,0.0201593,120,257.7,198.066,175.159,13.4657,0.336837,1.0674,-0.176178
72.1,-2234.57,-6485.56,1388.52,1,0,0,0,-3.19185,2.43488,6.29996,0,0,0,6860.75,0.0201985,120,257.7,197.951,175.292,13.4848,0.337515,1.06911,-0.176693
72.2,-2235.53,-6484.83,1390.41,1,0,0,0,-3.19091,2.43735,6.29929,0,0,0,6860.47,0.0202366,120,257.7,197.836,175.426,13.504,0.338193,1.07084,-0.177205
72.3,-2236.49,-6484.1,1392.29,1,0,0,0,-3.18997,2.43983,6.29861,0,0,0,6860.2,0.0202737,120,257.7,197.72,175.56,13.5233,0.338871,1.07256,-0.177715
72.4,-2237.45,-6483.37,1394.18,1,0,0,0,-3.18903,2.44232,6.29794,0,0,0,6859.94,0.0203097,120,257.7,197.603,175.696,13.5425,0.339549,1.07429,-0.178223
72.5,-2238.4,-6482.63,1396.07,1,0,0,0,-3.1881,2.44481,6.29728,0,0,0,6859.68,0.0203447,120,257.7,197.485,175.832,13.5618,0.340226,1.07603,-0.178729
72.6,-2239.36,-6481.9,1397.96,1,0,0,0,-3.18716,2.4473,6.29661,0,0,0,6859.43,0.0203786,120,257.7,197.366,175.969,13.5812,0.340903,1.07777,-0.179232
72.7,-2240.31,-6481.16,1399.85,1,0,0,0,-3.18622,2.4498,6.29595,0,0,0,6859.19,0.0204114,120,257.7,197.247,176.107,13.6006,0.34158,1.07952,-0.179733
72.8,-2241.27,-6480.43,1401.74,1,0,0,0,-3.18529,2.45231,6.29529,0,0,0,6858.96,0.0204432,120,257.7,197.127,176.245,13.62,0.342256,1.08127,-0.180232
72.9,-2242.23,-6479.69,1403.63,1,0,0,0,-3.18435,2.45481,6.29463,0,0,0,6858.73,0.0204738,120,257.7,197.006,176.384,13.6394,0.342931,1.08302,-0.180728
73,-2243.18,-6478.95,1405.52,1,0,0,0,-3.18341,2.45733,6.29397,0,0,0,6858.52,0.0205034,120,257.7,196.885,176.524,13.6589,0.343606,1.08478,-0.181221
73.1,-2244.14,-6478.22,1407.4,1,0,0,0,-3.18248,2.45984,6.29332,0,0,0,6858.31,0.0205318,120,257.7,196.763,176.664,13.6784,0.34428,1.08654,-0.181711
73.2,-2245.09,-6477.48,1409.29,1,0,0,0,-3.18154,2.46236,6.29267,0,0,0,6858.11,0.0205591,120,257.7,196.64,176.805,13.6979,0.344954,1.08831,-0.182199
73.3,-2246.04,-6476.74,1411.18,1,0,0,0,-3.18061,2.46489,6.29202,0,0,0,6857.91,0.0205853,120,257.7,196.517,176.946,13.7175,0.345627,1.09008,-0.182684
73.4,-2247,-6476,1413.07,1,0,0,0,-3.17968,2.46742,6.29137,0,0,0,6857.73,0.0206103,120,257.7,196.393,177.088,13.7371,0.346299,1.09186,-0.183167
73.5,-2247.95,-6475.26,1414.95,1,0,0,0,-3.17874,2.46995,6.29073,0,0,0,6857.55,0.0206342,120,257.7,196.269,177.231,13.7567,0.34697,1.09364,-0.183646
73.6,-2248.9,-6474.52,1416.84,1,0,0,0,-3.17781,2.47248,6.29009,0,0,0,6857.38,0.020657,120,257.7,196.145,177.373,13.7763,0.34764,1.09542,-0.184122
73.7,-2249.86,-6473.77,1418.73,1,0,0,0,-3.17688,2.47502,6.28945,0,0,0,6857.23,0.0206786,120,257.7,196.02,177.517,13.796,0.34831,1.09721,-0.184596
73.8,-2250.81,-6473.03,1420.62,1,0,0,0,-3.17595,2.47757,6.28881,0,0,0,6857.07,0.020699,120,257.7,195.894,177.661,13.8157,0.348978,1.099,-0.185066
73.9,-2251.76,-6472.29,1422.5,1,0,0,0,-3.17502,2.48011,6.28818,0,0,0,6856.93,0.0207182,120,257.7,195.768,177.805,13.8354,0.349645,1.10079,-0.185533
74,-2252.72,-6471.54,1424.39,1,0,0,0,-3.1741,2.48266,6.28755,0,0,0,6856.8,0.0207363,120,257.7,195.642,177.95,13.8551,0.350311,1.10259,-0.185997
74.1,-2253.67,-6470.8,1426.27,1,0,0,0,-3.17317,2.48521,6.28692,0,0,0,6856.67,0.0207532,120,257.7,195.515,178.094,13.8748,0.350976,1.10439,-0.186458
74.2,-2254.62,-6470.05,1428.16,1,0,0,0,-3.17224,2.48777,6.2863,0,0,0,6856.56,0.0207689,120,257.7,195.389,178.24,13.8946,0.351639,1.10619,-0.186916
74.3,-2255.57,-6469.3,1430.05,1,0,0,0,-3.17132,2.49033,6.28568,0,0,0,6856.45,0.0207835,120,257.7,195.261,178.385,13.9143,0.352302,1.108,-0.18737
74.4,-2256.52,-6468.55,1431.93,1,0,0,0,-3.1704,2.49289,6.28506,0,0,0,6856.35,0.0207968,120,257.7,195.134,178.531,13.9341,0.352963,1.10981,-0.187821
74.5,-2257.47,-6467.81,1433.82,1,0,0,0,-3.16947,2.49545,6.28445,0,0,0,6856.26,0.0208089,120,257.7,195.006,178.678,13.9539,0.353622,1.11162,-0.188269
74.6,-2258.42,-6467.06,1435.7,1,0,0,0,-3.16855,2.49802,6.28384,0,0,0,6856.18,0.0208199,120,257.7,194.878,178.824,13.9737,0.354281,1.11343,-0.188713
74.7,-2259.37,-6466.31,1437.59,1,0,0,0,-3.16763,2.50059,6.28323,0,0,0,6856.11,0.0208296,120,257.7,194.749,178.971,13.9935,0.354937,1.11525,-0.189153
74.8,-2260.32,-6465.56,1439.47,1,0,0,0,-3.16672,2.50316,6.28262,0,0,0,6856.05,0.0208381,120,257.7,194.621,179.117,14.0134,0.355592,1.11707,-0.189591
74.9,-2261.27,-6464.8,1441.36,1,0,0,0,-3.1658,2.50574,6.28202,0,0,0,6855.99,0.0208454,120,257.7,194.492,179.264,14.0332,0.356246,1.11889,-0.190024
75,-2262.22,-6464.05,1443.24,1,0,0,0,-3.16488,2.50831,6.28143,0,0,0,6855.95,0.0208515,120,257.7,194.363,179.412,14.0531,0.356898,1.12072,-0.190454
75.1,-2263.17,-6463.3,1445.12,1,0,0,0,-3.16397,2.51089,6.28083,0,0,0,6855.91,0.0208564,120,257.7,194.235,179.559,14.0729,0.357548,1.12254,-0.190881
75.2,-2264.12,-6462.54,1447.01,1,0,0,0,-3.16306,2.51347,6.28024,0,0,0,6855.88,0.02086,120,257.7,194.105,179.706,14.0928,0.358197,1.12437,-0.191304
75.3,-2265.07,-6461.79,1448.89,1,0,0,0,-3.16215,2.51605,6.27965,0,0,0,6855.87,0.0208625,120,257.7,193.976,179.854,14.1126,0.358843,1.1262,-0.191723
75.4,-2266.02,-6461.03,1450.78,1,0,0,0,-3.16124,2.51863,6.27907,0,0,0,6855.86,0.0208637,120,257.7,193.847,180.001,14.1325,0.359488,1.12803,-0.192138
75.5,-2266.97,-6460.28,1452.66,1,0,0,0,-3.16033,2.52122,6.27849,0,0,0,6855.86,0.0208637,120,257.7,193.718,180.149,14.1523,0.360131,1.12987,-0.19255
75.6,-2267.91,-6459.52,1454.54,1,0,0,0,-3.15943,2.52381,6.27791,0,0,0,6855.87,0.0208625,120,257.7,193.589,180.296,14.1722,0.360773,1.1317,-0.192958
75.7,-2268.86,-6458.76,1456.43,1,0,0,0,-3.15853,2.52639,6.27734,0,0,0,6855.89,0.02086,120,257.7,193.459,180.444,14.1921,0.361412,1.13354,-0.193362
75.8,-2269.81,-6458,1458.31,1,0,0,0,-3.15763,2.52898,6.27677,0,0,0,6855.91,0.0208564,120,257.7,193.33,180.592,14.2119,0.362049,1.13538,-0.193762
75.9,-2270.76,-6457.24,1460.19,1,0,0,0,-3.15673,2.53157,6.2762,0,0,0,6855.95,0.0208515,120,257.7,193.201,180.739,14.2318,0.362684,1.13722,-0.194159
76,-2271.7,-6456.48,1462.08,1,0,0,0,-3.15583,2.53416,6.27564,0,0,0,6855.99,0.0208454,120,257.7,193.072,180.887,14.2516,0.363318,1.13906,-0.194552
76.1,-2272.65,-6455.72,1463.96,1,0,0,0,-3.15493,2.53675,6.27508,0,0,0,6856.05,0.0208381,120,257.7,192.943,181.034,14.2715,0.363949,1.1409,-0.19494
76.2,-2273.6,-6454.96,1465.84,1,0,0,0,-3.15404,2.53935,6.27453,0,0,0,6856.11,0.0208296,120,257.7,192.814,181.181,14.2913,0.364578,1.14274,-0.195325
76.3,-2274.54,-6454.2,1467.72,1,0,0,0,-3.15315,2.54194,6.27397,0,0,0,6856.18,0.0208198,120,257.7,192.685,181.328,14.3112,0.365204,1.14458,-0.195706
76.4,-2275.49,-6453.44,1469.6,1,0,0,0,-3.15226,2.54453,6.27343,0,0,0,6856.26,0.0208089,120,257.7,192.557,181.475,14.331,0.365829,1.14642,-0.196083
76.5,-2276.43,-6452.67,1471.49,1,0,0,0,-3.15137,2.54713,6.27288,0,0,0,6856.36,0.0207967,120,257.7,192.428,181.622,14.3508,0.366451,1.14827,-0.196456
76.6,-2277.38,-6451.91,1473.37,1,0,0,0,-3.15049,2.54972,6.27234,0,0,0,6856.45,0.0207833,120,257.7,192.3,181.768,14.3706,0.367071,1.15011,-0.196825
76.7,-2278.32,-6451.14,1475.25,1,0,0,0,-3.14961,2.55231,6.27181,0,0,0,6856.56,0.0207688,120,257.7,192.172,181.914,14.3904,0.367689,1.15195,-0.19719
76.8,-2279.27,-6450.38,1477.13,1,0,0,0,-3.14873,2.55491,6.27127,0,0,0,6856.68,0.020753,120,257.7,192.045,182.06,14.4101,0.368304,1.1538,-0.197551
76.9,-2280.21,-6449.61,1479.01,1,0,0,0,-3.14785,2.5575,6.27075,0,0,0,6856.8,0.020736,120,257.7,191.917,182.206,14.4299,0.368917,1.15564,-0.197908
77,-2281.16,-6448.84,1480.89,1,0,0,0,-3.14697,2.56009,6.27022,0,0,0,6856.94,0.0207179,120,257.7,191.79,182.352,14.4496,0.369528,1.15748,-0.198261
77.1,-2282.1,-6448.07,1482.77,1,0,0,0,-3.1461,2.56269,6.2697,0,0,0,6857.08,0.0206985,120,257.7,191.664,182.497,14.4693,0.370136,1.15933,-0.19861
77.2,-2283.04,-6447.3,1484.66,1,0,0,0,-3.14523,2.56528,6.26918,0,0,0,6857.23,0.020678,120,257.7,191.537,182.641,14.489,0.370741,1.16117,-0.198955
77.3,-2283.99,-6446.53,1486.54,1,0,0,0,-3.14436,2.56787,6.26867,0,0,0,6857.39,0.0206563,120,257.7,191.411,182.786,14.5087,0.371344,1.16301,-0.199295
77.4,-2284.93,-6445.76,1488.42,1,0,0,0,-3.14349,2.57046,6.26816,0,0,0,6857.56,0.0206334,120,257.7,191.286,182.93,14.5284,0.371945,1.16485,-0.199632
77.5,-2285.87,-6444.99,1490.3,1,0,0,0,-3.14263,2.57305,6.26765,0,0,0,6857.74,0.0206094,120,257.7,191.161,183.073,14.548,0.372542,1.16669,-0.199965
77.6,-2286.81,-6444.22,1492.18,1,0,0,0,-3.14177,2.57564,6.26715,0,0,0,6857.93,0.0205842,120,257.7,191.036,183.216,14.5676,0.373138,1.16853,-0.200294
77.7,-2287.76,-6443.44,1494.06,1,0,0,0,-3.14091,2.57823,6.26665,0,0,0,6858.12,0.0205578,120,257.7,190.912,183.359,14.5872,0.37373,1.17037,-0.200618
77.8,-2288.7,-6442.67,1495.94,1,0,0,0,-3.14005,2.58081,6.26616,0,0,0,6858.32,0.0205303,120,257.7,190.788,183.501,14.6068,0.37432,1.17221,-0.200939
77.9,-2289.64,-6441.89,1497.82,1,0,0,0,-3.1392,2.5834,6.26567,0,0,0,6858.53,0.0205017,120,257.7,190.665,183.642,14.6263,0.374908,1.17404,-0.201255
78,-2290.58,-6441.12,1499.7,1,0,0,0,-3.13835,2.58598,6.26518,0,0,0,6858.75,0.0204719,120,257.7,190.542,183.783,14.6458,0.375492,1.17588,-0.201568
78.1,-2291.52,-6440.34,1501.58,1,0,0,0,-3.1375,2.58856,6.2647,0,0,0,6858.98,0.0204411,120,257.7,190.42,183.923,14.6653,0.376074,1.17771,-0.201877
78.2,-2292.46,-6439.56,1503.45,1,0,0,0,-3.13666,2.59114,6.26422,0,0,0,6859.22,0.020409,120,257.7,190.299,184.063,14.6847,0.376653,1.17954,-0.202181
78.3,-2293.41,-6438.79,1505.33,1,0,0,0,-3.13581,2.59372,6.26374,0,0,0,6859.46,0.0203759,120,257.7,190.178,184.202,14.7041,0.377229,1.18137,-0.202482
78.4,-2294.35,-6438.01,1507.21,1,0,0,0,-3.13497,2.59629,6.26327,0,0,0,6859.71,0.0203417,120,257.7,190.058,184.341,14.7235,0.377803,1.1832,-0.202778
78.5,-2295.29,-6437.23,1509.09,1,0,0,0,-3.13414,2.59887,6.2628,0,0,0,6859.97,0.0203064,120,257.7,189.938,184.479,14.7428,0.378374,1.18502,-0.203071
78.6,-2296.23,-6436.45,1510.97,1,0,0,0,-3.1333,2.60144,6.26234,0,0,0,6860.24,0.0202701,120,257.7,189.82,184.616,14.7621,0.378942,1.18684,-0.203359
78.7,-2297.17,-6435.67,1512.85,1,0,0,0,-3.13247,2.60401,6.26188,0,0,0,6860.51,0.0202326,120,257.7,189.702,184.752,14.7814,0.379507,1.18866,-0.203644
78.8,-2298.11,-6434.88,1514.73,1,0,0,0,-3.13164,2.60657,6.26142,0,0,0,6860.79,0.0201941,120,257.7,189.585,184.887,14.8006,0.380069,1.19048,-0.203925
78.9,-2299.05,-6434.1,1516.61,1,0,0,0,-3.13081,2.60914,6.26097,0,0,0,6861.08,0.0201546,120,257.7,189.468,185.022,14.8198,0.380628,1.1923,-0.204201
79,-2299.98,-6433.32,1518.48,1,0,0,0,-3.12999,2.6117,6.26052,0,0,0,6861.38,0.020114,120,257.7,189.353,185.156,14.839,0.381185,1.19411,-0.204474
79.1,-2300.92,-6432.53,1520.36,1,0,0,0,-3.12917,2.61425,6.26007,0,0,0,6861.68,0.0200723,120,257.7,189.238,185.289,14.8581,0.381738,1.19592,-0.204743
79.2,-2301.86,-6431.75,1522.24,1,0,0,0,-3.12835,2.61681,6.25963,0,0,0,6861.99,0.0200297,120,257.7,189.124,185.421,14.8772,0.382289,1.19773,-0.205008
79.3,-2302.8,-6430.96,1524.12,1,0,0,0,-3.12754,2.61936,6.25919,0,0,0,6862.31,0.0199861,120,257.7,189.011,185.552,14.8962,0.382836,1.19953,-0.20527
79.4,-2303.74,-6430.18,1526,1,0,0,0,-3.12672,2.62191,6.25876,0,0,0,6862.64,0.0199414,120,257.7,188.899,185.683,14.9152,0.383381,1.20133,-0.205527
79.5,-2304.68,-6429.39,1527.87,1,0,0,0,-3.12591,2.62445,6.25833,0,0,0,6862.97,0.0198958,120,257.7,188.789,185.812,14.9341,0.383923,1.20313,-0.205781
79.6,-2305.61,-6428.6,1529.75,1,0,0,0,-3.12511,2.62699,6.2579,0,0,0,6863.31,0.0198492,120,257.7,188.679,185.94,14.953,0.384462,1.20492,-0.206031
79.7,-2306.55,-6427.81,1531.63,1,0,0,0,-3.1243,2.62953,6.25748,0,0,0,6863.65,0.0198016,120,257.7,188.57,186.067,14.9719,0.384998,1.20671,-0.206277
79.8,-2307.49,-6427.02,1533.5,1,0,0,0,-3.1235,2.63207,6.25706,0,0,0,6864.01,0.0197532,120,257.7,188.462,186.194,14.9907,0.385531,1.2085,-0.20652
79.9,-2308.42,-6426.23,1535.38,1,0,0,0,-3.1227,2.6346,6.25664,0,0,0,6864.36,0.0197037,120,257.7,188.355,186.319,15.0094,0.386061,1.21028,-0.206759
80,-2309.36,-6425.44,1537.26,1,0,0,0,-3.12191,2.63712,6.25622,0,0,0,6864.73,0.0196534,120,257.7,188.25,186.442,15.0281,0.386588,1.21206,-0.206994
80.1,-2310.3,-6424.65,1539.14,1,0,0,0,-3.12111,2.63964,6.25581,0,0,0,6865.1,0.0196021,120,257.7,188.145,186.565,15.0468,0.387112,1.21383,-0.207226
80.2,-2311.23,-6423.86,1541.01,1,0,0,0,-3.12032,2.64216,6.25541,0,0,0,6865.48,0.01955,120,257.7,188.042,186.687,15.0654,0.387633,1.21561,-0.207454
80.3,-2312.17,-6423.06,1542.89,1,0,0,0,-3.11954,2.64468,6.255,0,0,0,6865.86,0.019497,120,257.7,187.94,186.807,15.0839,0.388151,1.21737,-0.207679
80.4,-2313.1,-6422.27,1544.76,1,0,0,0,-3.11875,2.64719,6.2546,0,0,0,6866.25,0.0194431,120,257.7,187.84,186.926,15.1024,0.388666,1.21913,-0.2079
80.5,-2314.04,-6421.48,1546.64,1,0,0,0,-3.11797,2.64969,6.2542,0,0,0,6866.64,0.0193884,120,257.7,187.741,187.043,15.1209,0.389178,1.22089,-0.208118
80.6,-2314.98,-6420.68,1548.52,1,0,0,0,-3.11719,2.65219,6.25381,0,0,0,6867.04,0.0193328,120,257.7,187.643,187.16,15.1393,0.389687,1.22265,-0.208333
80.7,-2315.91,-6419.88,1550.39,1,0,0,0,-3.11642,2.65469,6.25342,0,0,0,6867.45,0.0192764,120,257.7,187.546,187.275,15.1576,0.390193,1.2244,-0.208544
80.8,-2316.85,-6419.09,1552.27,1,0,0,0,-3.11565,2.65718,6.25303,0,0,0,6867.86,0.0192193,120,257.7,187.451,187.388,15.1759,0.390696,1.22614,-0.208752
80.9,-2317.78,-6418.29,1554.14,1,0,0,0,-3.11488,2.65966,6.25264,0,0,0,6868.27,0.0191613,120,257.7,187.357,187.5,15.1941,0.391197,1.22788,-0.208956
81,-2318.71,-6417.49,1556.02,1,0,0,0,-3.11411,2.66215,6.25226,0,0,0,6868.69,0.0191026,120,257.7,187.265,187.611,15.2123,0.391694,1.22962,-0.209158
81.1,-2319.65,-6416.69,1557.9,1,0,0,0,-3.11335,2.66462,6.25188,0,0,0,6869.12,0.0190431,120,257.7,187.174,187.72,15.2304,0.392188,1.23135,-0.209356
81.2,-2320.58,-6415.89,1559.77,1,0,0,0,-3.11259,2.66709,6.25151,0,0,0,6869.55,0.0189828,120,257.7,187.085,187.827,15.2484,0.39268,1.23307,-0.209551
81.3,-2321.52,-6415.09,1561.65,1,0,0,0,-3.11183,2.66956,6.25113,0,0,0,6869.98,0.0189219,120,257.7,186.998,187.933,15.2664,0.393168,1.23479,-0.209743
81.4,-2322.45,-6414.29,1563.52,1,0,0,0,-3.11107,2.67202,6.25076,0,0,0,6870.42,0.0188603,120,257.7,186.912,188.037,15.2843,0.393654,1.23651,-0.209932
81.5,-2323.38,-6413.49,1565.4,1,0,0,0,-3.11032,2.67447,6.25039,0,0,0,6870.86,0.0187979,120,257.7,186.828,188.139,15.3022,0.394137,1.23822,-0.210119
81.6,-2324.31,-6412.68,1567.27,1,0,0,0,-3.10957,2.67692,6.25003,0,0,0,6871.31,0.0187349,120,257.7,186.746,188.24,15.32,0.394617,1.23992,-0.210302
81.7,-2325.25,-6411.88,1569.15,1,0,0,0,-3.10882,2.67937,6.24967,0,0,0,6871.76,0.0186713,120,257.7,186.665,188.339,15.3377,0.395093,1.24162,-0.210482
81.8,-2326.18,-6411.07,1571.02,1,0,0,0,-3.10808,2.68181,6.24931,0,0,0,6872.21,0.018607,120,257.7,186.587,188.436,15.3554,0.395568,1.24331,-0.21066
81.9,-2327.11,-6410.27,1572.9,1,0,0,0,-3.10733,2.68424,6.24895,0,0,0,6872.67,0.0185421,120,257.7,186.51,188.531,15.373,0.396039,1.245,-0.210835
82,-2328.04,-6409.46,1574.77,1,0,0,0,-3.1066,2.68667,6.24859,0,0,0,6873.13,0.0184766,120,257.7,186.435,188.624,15.3905,0.396507,1.24668,-0.211007
82.1,-2328.98,-6408.66,1576.65,1,0,0,0,-3.10586,2.68909,6.24824,0,0,0,6873.6,0.0184105,120,257.7,186.362,188.716,15.408,0.396973,1.24836,-0.211177
82.2,-2329.91,-6407.85,1578.52,1,0,0,0,-3.10513,2.6915,6.24789,0,0,0,6874.07,0.0183439,120,257.7,186.291,188.805,15.4254,0.397436,1.25003,-0.211344
82.3,-2330.84,-6407.04,1580.39,1,0,0,0,-3.10439,2.69391,6.24754,0,0,0,6874.54,0.0182767,120,257.7,186.222,188.892,15.4428,0.397896,1.25169,-0.211508
82.4,-2331.77,-6406.23,1582.27,1,0,0,0,-3.10367,2.69632,6.2472,0,0,0,6875.01,0.018209,120,257.7,186.155,188.978,15.46,0.398353,1.25335,-0.21167
82.5,-2332.7,-6405.42,1584.14,1,0,0,0,-3.10294,2.69871,6.24685,0,0,0,6875.49,0.0181408,120,257.7,186.091,189.061,15.4772,0.398808,1.255,-0.21183
82.6,-2333.63,-6404.61,1586.02,1,0,0,0,-3.10222,2.7011,6.24651,0,0,0,6875.97,0.0180722,120,257.7,186.028,189.141,15.4944,0.39926,1.25665,-0.211988
82.7,-2334.56,-6403.8,1587.89,1,0,0,0,-3.1015,2.70349,6.24617,0,0,0,6876.45,0.018003,120,257.7,185.968,189.22,15.5115,0.399709,1.25829,-0.212143
82.8,-2335.49,-6402.99,1589.76,1,0,0,0,-3.10078,2.70587,6.24583,0,0,0,6876.93,0.0179334,120,257.7,185.91,189.297,15.5285,0.400156,1.25992,-0.212296
82.9,-2336.42,-6402.18,1591.64,1,0,0,0,-3.10006,2.70824,6.2455,0,0,0,6877.42,0.0178634,120,257.7,185.854,189.371,15.5454,0.4006,1.26155,-0.212447
83,-2337.35,-6401.36,1593.51,1,0,0,0,-3.09935,2.7106,6.24516,0,0,0,6877.91,0.017793,120,257.7,185.801,189.442,15.5623,0.401041,1.26317,-0.212596
83.1,-2338.28,-6400.55,1595.39,1,0,0,0,-3.09864,2.71296,6.24483,0,0,0,6878.4,0.0177223,120,257.7,185.75,189.511,15.579,0.40148,1.26478,-0.212743
83.2,-2339.21,-6399.74,1597.26,1,0,0,0,-3.09793,2.71531,6.2445,0,0,0,6878.89,0.0176511,120,257.7,185.702,189.578,15.5958,0.401916,1.26639,-0.212888
83.3,-2340.14,-6398.92,1599.13,1,0,0,0,-3.09722,2.71766,6.24417,0,0,0,6879.38,0.0175797,120,257.7,185.656,189.642,15.6124,0.40235,1.26799,-0.213031
83.4,-2341.07,-6398.1,1601.01,1,0,0,0,-3.09652,2.72,6.24384,0,0,0,6879.87,0.0175079,120,257.7,185.612,189.704,15.629,0.402781,1.26959,-0.213173
83.5,-2342,-6397.29,1602.88,1,0,0,0,-3.09582,2.72233,6.24352,0,0,0,6880.37,0.0174358,120,257.7,185.572,189.763,15.6455,0.40321,1.27117,-0.213313
83.6,-2342.93,-6396.47,1604.75,1,0,0,0,-3.09512,2.72465,6.24319,0,0,0,6880.86,0.0173634,120,257.7,185.534,189.82,15.6619,0.403637,1.27275,-0.213451
83.7,-2343.86,-6395.65,1606.62,1,0,0,0,-3.09442,2.72697,6.24287,0,0,0,6881.36,0.0172908,120,257.7,185.498,189.873,15.6783,0.404061,1.27433,-0.213588
83.8,-2344.78,-6394.83,1608.5,1,0,0,0,-3.09373,2.72928,6.24255,0,0,0,6881.86,0.017218,120,257.7,185.466,189.924,15.6946,0.404482,1.2759,-0.213723
83.9,-2345.71,-6394.01,1610.37,1,0,0,0,-3.09304,2.73159,6.24223,0,0,0,6882.35,0.0171449,120,257.7,185.436,189.972,15.7108,0.404902,1.27746,-0.213857
84,-2346.64,-6393.19,1612.24,1,0,0,0,-3.09235,2.73389,6.24191,0,0,0,6882.85,0.0170717,120,257.7,185.41,190.017,15.727,0.405319,1.27901,-0.213989
84.1,-2347.57,-6392.37,1614.11,1,0,0,0,-3.09166,2.73618,6.24159,0,0,0,6883.35,0.0169983,120,257.7,185.386,190.06,15.743,0.405734,1.28056,-0.21412
84.2,-2348.49,-6391.55,1615.99,1,0,0,0,-3.09098,2.73846,6.24127,0,0,0,6883.84,0.0169248,120,257.7,185.365,190.099,15.759,0.406146,1.2821,-0.21425
84.3,-2349.42,-6390.73,1617.86,1,0,0,0,-3.09029,2.74074,6.24095,0,0,0,6884.34,0.0168511,120,257.7,185.347,190.135,15.775,0.406557,1.28363,-0.214379
84.4,-2350.35,-6389.91,1619.73,1,0,0,0,-3.08961,2.74301,6.24064,0,0,0,6884.84,0.0167774,120,257.7,185.332,190.168,15.7908,0.406965,1.28516,-0.214507
84.5,-2351.27,-6389.08,1621.6,1,0,0,0,-3.08893,2.74527,6.24032,0,0,0,6885.33,0.0167036,120,257.7,185.321,190.198,15.8066,0.407372,1.28668,-0.214634
84.6,-2352.2,-6388.26,1623.48,1,0,0,0,-3.08825,2.74752,6.24001,0,0,0,6885.83,0.0166298,120,257.7,185.312,190.225,15.8223,0.407776,1.28819,-0.21476
84.7,-2353.13,-6387.44,1625.35,1,0,0,0,-3.08758,2.74977,6.23969,0,0,0,6886.32,0.0165559,120,257.7,185.307,190.248,15.8379,0.408178,1.2897,-0.214886
84.8,-2354.05,-6386.61,1627.22,1,0,0,0,-3.0869,2.75201,6.23938,0,0,0,6886.81,0.016482,120,257.7,185.305,190.269,15.8535,0.408578,1.29119,-0.21501
84.9,-2354.98,-6385.78,1629.09,1,0,0,0,-3.08623,2.75425,6.23907,0,0,0,6887.3,0.0164082,120,257.7,185.307,190.285,15.869,0.408977,1.29268,-0.215134
85,-2355.9,-6384.96,1630.96,1,0,0,0,-3.08556,2.75647,6.23875,0,0,0,6887.79,0.0163344,120,257.7,185.312,190.299,15.8844,0.409373,1.29417,-0.215258
85.1,-2356.83,-6384.13,1632.83,1,0,0,0,-3.08489,2.75869,6.23844,0,0,0,6888.28,0.0162606,120,257.7,185.32,190.309,15.8997,0.409768,1.29564,-0.215381
85.2,-2357.76,-6383.3,1634.71,1,0,0,0,-3.08422,2.7609,6.23813,0,0,0,6888.77,0.016187,120,257.7,185.332,190.315,15.915,0.41016,1.29711,-0.215503
