Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
141.5,-2874.13,-5959.65,2664.88,1,0,0,0,-2.62734,3.72821,5.82186,0,0,0,6984.93,0.0265917,120,257.7,241.782,143.774,21.1927,0.70526,1.88157,-0.499244
141.6,-2874.92,-5958.54,2666.63,1,0,0,0,-2.62624,3.73062,5.8209,0,0,0,6985.12,0.0265311,120,257.7,241.712,143.862,21.2131,0.706042,1.88334,-0.499918
141.7,-2875.71,-5957.42,2668.38,1,0,0,0,-2.62457,3.73222,5.81866,0,0,0,6982.38,0.0268139,120,257.7,241.091,144.5,21.2386,0.707399,1.88428,-0.501865
141.8,-2876.5,-5956.3,2670.12,1,0,0,0,-2.62356,3.73481,5.8179,0,0,0,6983.09,0.0266894,120,257.7,241.108,144.501,21.2597,0.708094,1.88622,-0.502328
141.9,-2877.28,-5955.17,2671.87,1,0,0,0,-2.62253,3.73736,5.81709,0,0,0,6983.67,0.0265804,120,257.7,241.104,144.523,21.2806,0.708811,1.88811,-0.502841
142,-2878.07,-5954.05,2673.61,1,0,0,0,-2.62148,3.73987,5.81625,0,0,0,6984.16,0.0264839,120,257.7,241.083,144.563,21.3013,0.709544,1.88997,-0.503396
142.1,-2878.85,-5952.93,2675.36,1,0,0,0,-2.62042,3.74236,5.81536,0,0,0,6984.56,0.0263975,120,257.7,241.047,144.616,21.322,0.710291,1.8918,-0.503985
142.2,-2879.64,-5951.81,2677.1,1,0,0,0,-2.61934,3.74482,5.81445,0,0,0,6984.9,0.0263193,120,257.7,241,144.681,21.3425,0.711048,1.89361,-0.504601
142.3,-2880.43,-5950.68,2678.84,1,0,0,0,-2.61826,3.74726,5.81352,0,0,0,6985.18,0.0262478,120,257.7,240.944,144.755,21.363,0.711815,1.89539,-0.505238
142.4,-2881.21,-5949.56,2680.59,1,0,0,0,-2.6166,3.74887,5.81132,0,0,0,6982.53,0.0265246,120,257.7,240.343,145.374,21.3882,0.713155,1.89636,-0.50715
142.5,-2882,-5948.43,2682.33,1,0,0,0,-2.6156,3.75148,5.81058,0,0,0,6983.3,0.0263929,120,257.7,240.366,145.368,21.4094,0.713841,1.89831,-0.507591
142.6,-2882.78,-5947.31,2684.07,1,0,0,0,-2.61458,3.75404,5.80979,0,0,0,6983.93,0.0262783,120,257.7,240.367,145.385,21.4303,0.71455,1.90021,-0.508087
142.7,-2883.56,-5946.18,2685.82,1,0,0,0,-2.61353,3.75656,5.80895,0,0,0,6984.45,0.0261775,120,257.7,240.349,145.421,21.451,0.715277,1.90208,-0.508629
142.8,-2884.35,-5945.05,2687.56,1,0,0,0,-2.61247,3.75905,5.80808,0,0,0,6984.89,0.0260879,120,257.7,240.317,145.471,21.4717,0.716019,1.90392,-0.509208
142.9,-2885.13,-5943.92,2689.3,1,0,0,0,-2.6114,3.76151,5.80718,0,0,0,6985.25,0.0260073,120,257.7,240.272,145.534,21.4922,0.716773,1.90573,-0.509816
143,-2885.91,-5942.79,2691.04,1,0,0,0,-2.60976,3.76314,5.805,0,0,0,6982.67,0.0262788,120,257.7,239.687,146.137,21.5172,0.718098,1.90671,-0.511696
143.1,-2886.7,-5941.66,2692.78,1,0,0,0,-2.60876,3.76576,5.80428,0,0,0,6983.49,0.0261412,120,257.7,239.715,146.126,21.5384,0.718776,1.90867,-0.51212
143.2,-2887.48,-5940.53,2694.53,1,0,0,0,-2.60774,3.76832,5.8035,0,0,0,6984.16,0.026022,120,257.7,239.72,146.139,21.5594,0.719479,1.91058,-0.512603
143.3,-2888.26,-5939.4,2696.27,1,0,0,0,-2.60671,3.77085,5.80267,0,0,0,6984.72,0.0259177,120,257.7,239.705,146.172,21.5801,0.720202,1.91246,-0.513135
143.4,-2889.04,-5938.27,2698.01,1,0,0,0,-2.60565,3.77334,5.80181,0,0,0,6985.17,0.0258255,120,257.7,239.674,146.22,21.6008,0.72094,1.9143,-0.513705
143.5,-2889.82,-5937.14,2699.75,1,0,0,0,-2.60402,3.77499,5.79966,0,0,0,6982.66,0.0260923,120,257.7,239.103,146.809,21.6256,0.722253,1.91529,-0.515561
143.6,-2890.61,-5936.01,2701.49,1,0,0,0,-2.60303,3.77763,5.79896,0,0,0,6983.55,0.0259465,120,257.7,239.14,146.79,21.6469,0.722922,1.91728,-0.515959
143.7,-2891.39,-5934.87,2703.23,1,0,0,0,-2.60202,3.78021,5.7982,0,0,0,6984.27,0.0258208,120,257.7,239.151,146.797,21.6679,0.723616,1.9192,-0.516423
143.8,-2892.17,-5933.74,2704.97,1,0,0,0,-2.60099,3.78274,5.79739,0,0,0,6984.87,0.0257115,120,257.7,239.141,146.825,21.6887,0.724331,1.92109,-0.516939
143.9,-2892.95,-5932.6,2706.7,1,0,0,0,-2.59994,3.78524,5.79653,0,0,0,6985.36,0.0256152,120,257.7,239.114,146.87,21.7093,0.725064,1.92293,-0.517497
144,-2893.73,-5931.46,2708.44,1,0,0,0,-2.59832,3.7869,5.79441,0,0,0,6982.91,0.0258774,120,257.7,238.557,147.445,21.734,0.726365,1.92394,-0.519326
144.1,-2894.51,-5930.33,2710.18,1,0,0,0,-2.59734,3.78954,5.79371,0,0,0,6983.81,0.0257297,120,257.7,238.593,147.426,21.7553,0.727031,1.92593,-0.51972
144.2,-2895.28,-5929.19,2711.92,1,0,0,0,-2.59633,3.79212,5.79296,0,0,0,6984.55,0.0256027,120,257.7,238.603,147.434,21.7763,0.727723,1.92786,-0.520181
144.3,-2896.06,-5928.05,2713.66,1,0,0,0,-2.59529,3.79465,5.79215,0,0,0,6985.15,0.0254924,120,257.7,238.593,147.462,21.797,0.728437,1.92974,-0.520694
144.4,-2896.84,-5926.91,2715.39,1,0,0,0,-2.59368,3.79633,5.79004,0,0,0,6982.75,0.0257507,120,257.7,238.047,148.025,21.8215,0.72973,1.93077,-0.522504
144.5,-2897.62,-5925.77,2717.13,1,0,0,0,-2.59271,3.79899,5.78938,0,0,0,6983.73,0.0255926,120,257.7,238.094,147.997,21.843,0.730383,1.93278,-0.522867
144.6,-2898.4,-5924.63,2718.87,1,0,0,0,-2.59171,3.80159,5.78864,0,0,0,6984.54,0.0254573,120,257.7,238.113,147.996,21.8641,0.731065,1.93473,-0.523302
144.7,-2899.17,-5923.49,2720.6,1,0,0,0,-2.59069,3.80413,5.78785,0,0,0,6985.19,0.0253404,120,257.7,238.109,148.018,21.8849,0.731771,1.93662,-0.523796
144.8,-2899.95,-5922.35,2722.34,1,0,0,0,-2.58909,3.80582,5.78576,0,0,0,6982.85,0.0255947,120,257.7,237.574,148.57,21.9093,0.733054,1.93766,-0.525585
144.9,-2900.73,-5921.21,2724.07,1,0,0,0,-2.58812,3.80849,5.78511,0,0,0,6983.86,0.0254324,120,257.7,237.624,148.538,21.9308,0.733702,1.93968,-0.525936
145,-2901.5,-5920.06,2725.81,1,0,0,0,-2.58712,3.81109,5.78439,0,0,0,6984.69,0.0252938,120,257.7,237.644,148.536,21.9519,0.73438,1.94163,-0.526362
145.1,-2902.28,-5918.92,2727.54,1,0,0,0,-2.5861,3.81365,5.7836,0,0,0,6985.37,0.0251745,120,257.7,237.641,148.556,21.9727,0.735082,1.94354,-0.526848
145.2,-2903.05,-5917.78,2729.28,1,0,0,0,-2.58451,3.81534,5.78153,0,0,0,6983.08,0.0254248,120,257.7,237.119,149.097,21.9969,0.736355,1.94458,-0.528617
145.3,-2903.83,-5916.63,2731.01,1,0,0,0,-2.58355,3.81801,5.78088,0,0,0,6984.09,0.0252616,120,257.7,237.166,149.067,22.0184,0.737002,1.9466,-0.528967
145.4,-2904.6,-5915.48,2732.75,1,0,0,0,-2.58255,3.82061,5.78016,0,0,0,6984.93,0.0251224,120,257.7,237.186,149.065,22.0395,0.737679,1.94855,-0.529391
145.5,-2905.38,-5914.34,2734.48,1,0,0,0,-2.58153,3.82316,5.77937,0,0,0,6985.61,0.0250027,120,257.7,237.182,149.087,22.0603,0.73838,1.95046,-0.529877
145.6,-2906.15,-5913.19,2736.21,1,0,0,0,-2.57995,3.82487,5.77733,0,0,0,6983.37,0.025249,120,257.7,236.67,149.617,22.0843,0.739643,1.95151,-0.531624
145.7,-2906.93,-5912.04,2737.95,1,0,0,0,-2.57898,3.82753,5.77667,0,0,0,6984.38,0.0250866,120,257.7,236.714,149.59,22.1058,0.740291,1.95352,-0.531978
145.8,-2907.7,-5910.89,2739.68,1,0,0,0,-2.57798,3.83013,5.77594,0,0,0,6985.21,0.0249483,120,257.7,236.73,149.592,22.1269,0.740969,1.95547,-0.532406
145.9,-2908.47,-5909.74,2741.41,1,0,0,0,-2.57641,3.83185,5.77391,0,0,0,6983.01,0.0251914,120,257.7,236.227,150.113,22.1508,0.742227,1.95654,-0.53414
146,-2909.25,-5908.59,2743.14,1,0,0,0,-2.57546,3.83455,5.7733,0,0,0,6984.13,0.0250147,120,257.7,236.285,150.072,22.1725,0.742857,1.95859,-0.534451
146.1,-2910.02,-5907.44,2744.88,1,0,0,0,-2.57447,3.83717,5.7726,0,0,0,6985.04,0.0248649,120,257.7,236.313,150.063,22.1937,0.743521,1.96057,-0.534845
146.2,-2910.79,-5906.29,2746.61,1,0,0,0,-2.5729,3.8389,5.77058,0,0,0,6982.88,0.0251048,120,257.7,235.819,150.575,22.2176,0.744773,1.96165,-0.536565
146.3,-2911.56,-5905.14,2748.34,1,0,0,0,-2.57196,3.84162,5.76999,0,0,0,6984.06,0.0249197,120,257.7,235.883,150.528,22.2393,0.745393,1.96372,-0.536851
146.4,-2912.33,-5903.99,2750.07,1,0,0,0,-2.57099,3.84426,5.76932,0,0,0,6985.03,0.0247632,120,257.7,235.916,150.513,22.2607,0.746049,1.96571,-0.537225
146.5,-2913.1,-5902.83,2751.8,1,0,0,0,-2.56942,3.846,5.76731,0,0,0,6982.9,0.0249999,120,257.7,235.431,151.016,22.2844,0.747294,1.96681,-0.538929
146.6,-2913.87,-5901.68,2753.53,1,0,0,0,-2.56849,3.84873,5.76674,0,0,0,6984.12,0.0248103,120,257.7,235.498,150.967,22.3063,0.747909,1.96888,-0.539203
146.7,-2914.64,-5900.52,2755.26,1,0,0,0,-2.56752,3.85137,5.76607,0,0,0,6985.12,0.0246503,120,257.7,235.533,150.95,22.3276,0.74856,1.97088,-0.539567
146.8,-2915.41,-5899.37,2756.99,1,0,0,0,-2.56596,3.85312,5.76408,0,0,0,6983.03,0.0248837,120,257.7,235.056,151.445,22.3513,0.749798,1.97198,-0.541256
146.9,-2916.18,-5898.21,2758.72,1,0,0,0,-2.56503,3.85585,5.76351,0,0,0,6984.26,0.0246921,120,257.7,235.123,151.396,22.3731,0.750411,1.97407,-0.541525
147,-2916.95,-5897.05,2760.45,1,0,0,0,-2.56406,3.8585,5.76284,0,0,0,6985.27,0.0245306,120,257.7,235.157,151.379,22.3945,0.75106,1.97607,-0.541886
147.1,-2917.72,-5895.89,2762.18,1,0,0,0,-2.56251,3.86025,5.76087,0,0,0,6983.22,0.0247607,120,257.7,234.688,151.865,22.418,0.75229,1.97717,-0.543558
147.2,-2918.49,-5894.73,2763.9,1,0,0,0,-2.56157,3.86298,5.76029,0,0,0,6984.45,0.0245688,120,257.7,234.753,151.819,22.4399,0.752903,1.97925,-0.543827
147.3,-2919.26,-5893.57,2765.63,1,0,0,0,-2.5606,3.86563,5.75963,0,0,0,6985.46,0.0244072,120,257.7,234.785,151.804,22.4612,0.753552,1.98125,-0.544189
147.4,-2920.03,-5892.41,2767.36,1,0,0,0,-2.55906,3.86739,5.75767,0,0,0,6983.45,0.024634,120,257.7,234.325,152.282,22.4846,0.754774,1.98237,-0.545845
147.5,-2920.79,-5891.25,2769.09,1,0,0,0,-2.55813,3.87011,5.75709,0,0,0,6984.68,0.0244429,120,257.7,234.387,152.238,22.5064,0.755388,1.98444,-0.546118
147.6,-2921.56,-5890.09,2770.81,1,0,0,0,-2.55716,3.87275,5.75643,0,0,0,6985.68,0.024282,120,257.7,234.416,152.227,22.5277,0.756038,1.98644,-0.546482
147.7,-2922.33,-5888.93,2772.54,1,0,0,0,-2.55562,3.87452,5.75448,0,0,0,6983.71,0.0245056,120,257.7,233.965,152.696,22.551,0.757252,1.98756,-0.548122
147.8,-2923.09,-5887.77,2774.27,1,0,0,0,-2.55469,3.87724,5.7539,0,0,0,6984.92,0.0243161,120,257.7,234.022,152.657,22.5728,0.757868,1.98963,-0.548401
147.9,-2923.86,-5886.6,2775.99,1,0,0,0,-2.55371,3.87987,5.75322,0,0,0,6985.92,0.0241565,120,257.7,234.047,152.649,22.594,0.75852,1.99162,-0.54877
148,-2924.63,-5885.44,2777.72,1,0,0,0,-2.55219,3.88165,5.7513,0,0,0,6983.98,0.0243768,120,257.7,233.604,153.11,22.6172,0.759725,1.99275,-0.550393
148.1,-2925.39,-5884.27,2779.44,1,0,0,0,-2.55125,3.88436,5.75071,0,0,0,6985.18,0.0241893,120,257.7,233.657,153.075,22.6389,0.760344,1.99481,-0.55068
148.2,-2926.16,-5883.11,2781.17,1,0,0,0,-2.54972,3.88614,5.74878,0,0,0,6983.27,0.024407,120,257.7,233.219,153.53,22.6621,0.761549,1.99596,-0.552297
148.3,-2926.92,-5881.94,2782.89,1,0,0,0,-2.54881,3.88891,5.74826,0,0,0,6984.64,0.0241974,120,257.7,233.291,153.476,22.6842,0.762141,1.99807,-0.552518
148.4,-2927.69,-5880.77,2784.62,1,0,0,0,-2.54785,3.89158,5.74763,0,0,0,6985.75,0.0240218,120,257.7,233.329,153.456,22.7057,0.762774,2.0001,-0.552841
148.5,-2928.45,-5879.61,2786.34,1,0,0,0,-2.54634,3.89337,5.74572,0,0,0,6983.88,0.0242362,120,257.7,232.9,153.903,22.7287,0.763969,2.00125,-0.55444
148.6,-2929.21,-5878.44,2788.06,1,0,0,0,-2.54541,3.89611,5.74516,0,0,0,6985.16,0.0240373,120,257.7,232.959,153.862,22.7506,0.764575,2.00333,-0.554695
148.7,-2929.98,-5877.27,2789.79,1,0,0,0,-2.5439,3.89791,5.74326,0,0,0,6983.32,0.0242492,120,257.7,232.535,154.303,22.7736,0.765769,2.00449,-0.556287
148.8,-2930.74,-5876.1,2791.51,1,0,0,0,-2.54299,3.90069,5.74276,0,0,0,6984.74,0.0240319,120,257.7,232.609,154.247,22.7958,0.766352,2.00663,-0.556488
148.9,-2931.5,-5874.93,2793.23,1,0,0,0,-2.54204,3.90337,5.74214,0,0,0,6985.89,0.0238504,120,257.7,232.649,154.226,22.8174,0.766978,2.00867,-0.556795
149,-2932.26,-5873.75,2794.95,1,0,0,0,-2.54054,3.90518,5.74026,0,0,0,6984.09,0.0240589,120,257.7,232.234,154.658,22.8402,0.768161,2.00983,-0.558368
149.1,-2933.03,-5872.58,2796.68,1,0,0,0,-2.53961,3.90792,5.73971,0,0,0,6985.4,0.0238567,120,257.7,232.29,154.619,22.8621,0.768763,2.01192,-0.558614
149.2,-2933.79,-5871.41,2798.4,1,0,0,0,-2.53811,3.90973,5.73784,0,0,0,6983.61,0.0240627,120,257.7,231.881,155.047,22.885,0.769944,2.01309,-0.56018
149.3,-2934.55,-5870.24,2800.12,1,0,0,0,-2.53721,3.91251,5.73733,0,0,0,6985.04,0.0238444,120,257.7,231.95,154.996,22.9072,0.770527,2.01523,-0.560381
149.4,-2935.31,-5869.06,2801.84,1,0,0,0,-2.53571,3.91434,5.73547,0,0,0,6983.28,0.0240478,120,257.7,231.546,155.418,22.93,0.771706,2.01641,-0.561939
149.5,-2936.07,-5867.89,2803.56,1,0,0,0,-2.53481,3.91714,5.73499,0,0,0,6984.8,0.0238172,120,257.7,231.623,155.358,22.9524,0.772275,2.01857,-0.562103
149.6,-2936.83,-5866.71,2805.28,1,0,0,0,-2.53388,3.91985,5.73441,0,0,0,6986.03,0.0236251,120,257.7,231.666,155.333,22.9741,0.772889,2.02063,-0.562381
149.7,-2937.59,-5865.53,2807,1,0,0,0,-2.53239,3.92167,5.73256,0,0,0,6984.32,0.0238251,120,257.7,231.271,155.746,22.9968,0.774055,2.02182,-0.563918
149.8,-2938.35,-5864.36,2808.72,1,0,0,0,-2.53147,3.92442,5.73202,0,0,0,6985.67,0.0236167,120,257.7,231.326,155.709,23.0187,0.77465,2.02392,-0.564149
149.9,-2939.11,-5863.18,2810.44,1,0,0,0,-2.52999,3.92626,5.73019,0,0,0,6983.98,0.0238142,120,257.7,230.936,156.117,23.0414,0.775813,2.02511,-0.565679
150,-2939.87,-5862,2812.16,1,0,0,0,-2.52908,3.92903,5.72968,0,0,0,6985.42,0.0235931,120,257.7,230.999,156.071,23.0635,0.776394,2.02724,-0.565874
150.1,-2940.63,-5860.82,2813.88,1,0,0,0,-2.5276,3.93088,5.72785,0,0,0,6983.76,0.0237881,120,257.7,230.614,156.474,23.0861,0.777554,2.02845,-0.567394
150.2,-2941.38,-5859.64,2815.59,1,0,0,0,-2.52671,3.93368,5.72738,0,0,0,6985.27,0.0235575,120,257.7,230.683,156.423,23.1085,0.778124,2.0306,-0.567563
150.3,-2942.14,-5858.46,2817.31,1,0,0,0,-2.52523,3.93553,5.72556,0,0,0,6983.63,0.0237498,120,257.7,230.304,156.82,23.1311,0.779281,2.03181,-0.569074
150.4,-2942.9,-5857.28,2819.03,1,0,0,0,-2.52434,3.93835,5.7251,0,0,0,6985.19,0.0235122,120,257.7,230.376,156.766,23.1536,0.779843,2.03399,-0.569223
150.5,-2943.65,-5856.1,2820.75,1,0,0,0,-2.52287,3.94021,5.72329,0,0,0,6983.58,0.023702,120,257.7,230.001,157.158,23.1761,0.780996,2.03521,-0.570725
150.6,-2944.41,-5854.91,2822.46,1,0,0,0,-2.52199,3.94303,5.72284,0,0,0,6985.18,0.0234594,120,257.7,230.075,157.102,23.1987,0.781552,2.03739,-0.57086
150.7,-2945.17,-5853.73,2824.18,1,0,0,0,-2.52052,3.9449,5.72104,0,0,0,6983.59,0.0236466,120,257.7,229.706,157.489,23.2211,0.782701,2.03861,-0.572352
150.8,-2945.92,-5852.55,2825.9,1,0,0,0,-2.51964,3.94774,5.7206,0,0,0,6985.21,0.0234005,120,257.7,229.78,157.433,23.2437,0.783253,2.04081,-0.572478
150.9,-2946.68,-5851.36,2827.61,1,0,0,0,-2.51817,3.94961,5.71881,0,0,0,6983.65,0.0235851,120,257.7,229.416,157.814,23.2661,0.784397,2.04204,-0.57396
151,-2947.43,-5850.18,2829.33,1,0,0,0,-2.5173,3.95245,5.71838,0,0,0,6985.29,0.0233371,120,257.7,229.489,157.76,23.2888,0.784947,2.04423,-0.574081
151.1,-2948.19,-5848.99,2831.04,1,0,0,0,-2.51584,3.95432,5.7166,0,0,0,6983.75,0.0235191,120,257.7,229.13,158.136,23.3111,0.786086,2.04547,-0.575552
151.2,-2948.94,-5847.8,2832.76,1,0,0,0,-2.51497,3.95716,5.71617,0,0,0,6985.39,0.02327,120,257.7,229.201,158.083,23.3338,0.786636,2.04766,-0.575672
151.3,-2949.7,-5846.62,2834.47,1,0,0,0,-2.51351,3.95904,5.7144,0,0,0,6983.88,0.0234495,120,257.7,228.848,158.454,23.3561,0.787769,2.04891,-0.577132
151.4,-2950.45,-5845.43,2836.19,1,0,0,0,-2.51264,3.96188,5.71397,0,0,0,6985.52,0.0232004,120,257.7,228.915,158.404,23.3787,0.788319,2.0511,-0.577252
151.5,-2951.21,-5844.24,2837.9,1,0,0,0,-2.51118,3.96377,5.71221,0,0,0,6984.04,0.0233772,120,257.7,228.568,158.77,23.4009,0.789447,2.05235,-0.578701
151.6,-2951.96,-5843.05,2839.61,1,0,0,0,-2.51031,3.9666,5.71177,0,0,0,6985.68,0.0231288,120,257.7,228.632,158.723,23.4235,0.789998,2.05454,-0.578825
151.7,-2952.71,-5841.86,2841.33,1,0,0,0,-2.50886,3.96849,5.71002,0,0,0,6984.22,0.023303,120,257.7,228.29,159.083,23.4457,0.79112,2.05579,-0.580263
151.8,-2953.46,-5840.67,2843.04,1,0,0,0,-2.50799,3.97132,5.70958,0,0,0,6985.85,0.0230558,120,257.7,228.35,159.041,23.4683,0.791672,2.05798,-0.580391
151.9,-2954.22,-5839.47,2844.75,1,0,0,0,-2.50655,3.97322,5.70784,0,0,0,6984.41,0.0232275,120,257.7,228.013,159.395,23.4903,0.79279,2.05923,-0.581818
152,-2954.97,-5838.28,2846.46,1,0,0,0,-2.50567,3.97604,5.7074,0,0,0,6986.03,0.0229819,120,257.7,228.07,159.357,23.5128,0.793344,2.06141,-0.581951
152.1,-2955.72,-5837.09,2848.17,1,0,0,0,-2.50423,3.97794,5.70567,0,0,0,6984.62,0.023151,120,257.7,227.738,159.706,23.5348,0.794456,2.06267,-0.583367
152.2,-2956.47,-5835.89,2849.89,1,0,0,0,-2.50335,3.98075,5.70522,0,0,0,6986.22,0.0229076,120,257.7,227.79,159.672,23.5573,0.795012,2.06485,-0.583507
152.3,-2957.22,-5834.7,2851.6,1,0,0,0,-2.50192,3.98266,5.7035,0,0,0,6984.84,0.023074,120,257.7,227.464,160.016,23.5792,0.796118,2.06611,-0.584913
152.4,-2957.97,-5833.5,2853.31,1,0,0,0,-2.50104,3.98546,5.70304,0,0,0,6986.42,0.022833,120,257.7,227.511,159.987,23.6016,0.796678,2.06828,-0.58506
152.5,-2958.72,-5832.31,2855.02,1,0,0,0,-2.49961,3.98737,5.70133,0,0,0,6985.06,0.0229969,120,257.7,227.19,160.326,23.6235,0.797778,2.06955,-0.586455
152.6,-2959.47,-5831.11,2856.73,1,0,0,0,-2.49818,3.9893,5.69962,0,0,0,6983.72,0.023159,120,257.7,226.869,160.664,23.6455,0.798885,2.07083,-0.587852
152.7,-2960.22,-5829.91,2858.44,1,0,0,0,-2.49733,3.9922,5.69926,0,0,0,6985.56,0.0228817,120,257.7,226.936,160.615,23.6686,0.799405,2.07309,-0.587899
152.8,-2960.97,-5828.71,2860.15,1,0,0,0,-2.49591,3.99412,5.69756,0,0,0,6984.24,0.0230412,120,257.7,226.621,160.948,23.6905,0.800504,2.07438,-0.589284
152.9,-2961.72,-5827.52,2861.86,1,0,0,0,-2.49505,3.99699,5.69717,0,0,0,6986,0.0227746,120,257.7,226.677,160.91,23.7134,0.801035,2.07661,-0.589361
153,-2962.46,-5826.32,2863.57,1,0,0,0,-2.49364,3.99892,5.69548,0,0,0,6984.71,0.0229315,120,257.7,226.368,161.237,23.7352,0.802128,2.0779,-0.590733
153.1,-2963.21,-5825.12,2865.27,1,0,0,0,-2.49277,4.00176,5.69507,0,0,0,6986.41,0.0226742,120,257.7,226.415,161.207,23.7579,0.802669,2.0801,-0.590838
153.2,-2963.96,-5823.91,2866.98,1,0,0,0,-2.49136,4.00369,5.69339,0,0,0,6985.14,0.0228285,120,257.7,226.111,161.529,23.7795,0.803755,2.08139,-0.592197
153.3,-2964.71,-5822.71,2868.69,1,0,0,0,-2.48994,4.00564,5.69171,0,0,0,6983.88,0.022981,120,257.7,225.807,161.851,23.8014,0.804845,2.0827,-0.59356
153.4,-2965.45,-5821.51,2870.4,1,0,0,0,-2.48911,4.00855,5.69137,0,0,0,6985.78,0.0226954,120,257.7,225.866,161.809,23.8246,0.805356,2.08497,-0.593586
153.5,-2966.2,-5820.31,2872.1,1,0,0,0,-2.4877,4.0105,5.68971,0,0,0,6984.55,0.0228453,120,257.7,225.568,162.125,23.8463,0.806439,2.08628,-0.594935
153.6,-2966.95,-5819.1,2873.81,1,0,0,0,-2.48685,4.01337,5.68933,0,0,0,6986.34,0.0225744,120,257.7,225.615,162.096,23.8693,0.806966,2.08852,-0.595004
153.7,-2967.69,-5817.9,2875.52,1,0,0,0,-2.48545,4.01532,5.68768,0,0,0,6985.13,0.0227217,120,257.7,225.323,162.406,23.8909,0.808041,2.08983,-0.596339
153.8,-2968.44,-5816.69,2877.22,1,0,0,0,-2.48404,4.01729,5.68602,0,0,0,6983.94,0.0228672,120,257.7,225.03,162.717,23.9126,0.809121,2.09115,-0.597676
153.9,-2969.18,-5815.49,2878.93,1,0,0,0,-2.48321,4.02021,5.6857,0,0,0,6985.89,0.0225741,120,257.7,225.085,162.68,23.936,0.809624,2.09344,-0.597684
154,-2969.93,-5814.28,2880.63,1,0,0,0,-2.48182,4.02217,5.68406,0,0,0,6984.72,0.022717,120,257.7,224.798,162.984,23.9576,0.810695,2.09476,-0.599008
154.1,-2970.67,-5813.07,2882.34,1,0,0,0,-2.48097,4.02505,5.68368,0,0,0,6986.55,0.0224418,120,257.7,224.839,162.961,23.9806,0.811218,2.097,-0.599066
154.2,-2971.41,-5811.87,2884.04,1,0,0,0,-2.47958,4.02701,5.68206,0,0,0,6985.4,0.0225821,120,257.7,224.558,163.26,24.002,0.81228,2.09833,-0.600376
154.3,-2972.16,-5810.66,2885.75,1,0,0,0,-2.47819,4.02899,5.68043,0,0,0,6984.27,0.0227207,120,257.7,224.277,163.559,24.0236,0.813348,2.09967,-0.601687
154.4,-2972.9,-5809.45,2887.45,1,0,0,0,-2.47736,4.03191,5.6801,0,0,0,6986.22,0.0224276,120,257.7,224.322,163.531,24.0469,0.813851,2.10195,-0.601698
154.5,-2973.64,-5808.24,2889.16,1,0,0,0,-2.47597,4.03389,5.67849,0,0,0,6985.12,0.0225635,120,257.7,224.048,163.824,24.0684,0.814909,2.10329,-0.602994
154.6,-2974.39,-5807.03,2890.86,1,0,0,0,-2.47458,4.03588,5.67688,0,0,0,6984.02,0.0226976,120,257.7,223.772,164.117,24.0899,0.815972,2.10464,-0.604292
154.7,-2975.13,-5805.82,2892.56,1,0,0,0,-2.47377,4.03882,5.67658,0,0,0,6986.06,0.0223921,120,257.7,223.818,164.09,24.1136,0.816462,2.10696,-0.60427
154.8,-2975.87,-5804.6,2894.26,1,0,0,0,-2.47239,4.04081,5.67498,0,0,0,6984.99,0.0225236,120,257.7,223.549,164.376,24.135,0.817515,2.10831,-0.605552
154.9,-2976.61,-5803.39,2895.97,1,0,0,0,-2.47155,4.0437,5.67462,0,0,0,6986.87,0.0222415,120,257.7,223.578,164.364,24.1581,0.81803,2.11056,-0.605595
155,-2977.35,-5802.18,2897.67,1,0,0,0,-2.47018,4.04568,5.67304,0,0,0,6985.83,0.0223704,120,257.7,223.316,164.645,24.1793,0.819073,2.1119,-0.606863
155.1,-2978.09,-5800.96,2899.37,1,0,0,0,-2.4688,4.04768,5.67145,0,0,0,6984.8,0.0224975,120,257.7,223.053,164.926,24.2007,0.820121,2.11327,-0.608132
155.2,-2978.83,-5799.75,2901.07,1,0,0,0,-2.46797,4.05059,5.67112,0,0,0,6986.74,0.0222044,120,257.7,223.082,164.915,24.224,0.820625,2.11554,-0.608146
155.3,-2979.57,-5798.53,2902.77,1,0,0,0,-2.46661,4.05259,5.66954,0,0,0,6985.74,0.022329,120,257.7,222.825,165.189,24.2452,0.821663,2.1169,-0.6094
155.4,-2980.31,-5797.32,2904.47,1,0,0,0,-2.46524,4.0546,5.66797,0,0,0,6984.75,0.0224518,120,257.7,222.568,165.464,24.2665,0.822704,2.11828,-0.610656
155.5,-2981.05,-5796.1,2906.17,1,0,0,0,-2.46442,4.05753,5.66766,0,0,0,6986.74,0.022152,120,257.7,222.594,165.456,24.29,0.823201,2.12057,-0.610652
155.6,-2981.79,-5794.88,2907.87,1,0,0,0,-2.46306,4.05953,5.6661,0,0,0,6985.78,0.0222721,120,257.7,222.343,165.725,24.3111,0.824232,2.12194,-0.611892
155.7,-2982.53,-5793.66,2909.57,1,0,0,0,-2.4617,4.06155,5.66454,0,0,0,6984.82,0.0223906,120,257.7,222.091,165.994,24.3324,0.825267,2.12332,-0.613132
